_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
c6cae78f5f238b820702c66f040bf9fa,ha noi,100,2741.7,2025-01-07,135.0,115,Slow traffic,294.73,10,8,51,6,21.03,486.4759179813,105.8,1,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
a39d36cc25d9b0fe48befce0d84e3d82,ho chi minh city,40,3442.85,2025-01-07,33.0,115,Slow traffic,307.05,10,8,65,6,10.76,384.9310935229,106.66,1,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
36720a182cea68376a3b5315eee1e145,da nang,20,1050.8,2025-01-07,121.0,115,Slow traffic,298.5,10,8,69,6,16.05,922.8496808599,108.21,1,7,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
02c5775df919fb38769fb123f674a8af,ha noi,100,2741.7,2025-01-07,142.0,115,Slow traffic,294.73,10,8,51,6,21.0285,607.7812392437,105.8048,1,29,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
5603f2a69900fa7ca6fac5cd2a4c8885,ho chi minh city,40,3516.85,2025-01-07,129.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,241.308282832,106.6602,2,32,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4273971b9b8d01701e3c7ff5fc899ded,ha noi,100,2741.7,2025-01-07,198.0,101,Stationary traffic,294.73,10,8,51,6,21.03,343.0446370108,105.8,3,22,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
c99af4819a447de6861119731b9b5b52,ha noi,100,2651.05,2025-01-07,179.0,101,Stationary traffic,294.75,10,8,52,6,21.0285,177.2513080751,105.8048,3,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
1605232c451da0d9fc7a6e5b51d35279,ha noi,100,2741.7,2025-01-07,122.0,115,Slow traffic,294.8,10,8,54,6,21.0285,1121.7957078548,105.8048,1,44,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
ed12afbfac6886f07cc5361e1e3728f7,ho chi minh city,40,3516.85,2025-01-07,222.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,688.2335784377,106.6602,2,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
2851cbac4ee186db39a543db21d358f2,ha noi,100,2741.7,2025-01-07,169.0,101,Stationary traffic,294.73,10,8,51,6,21.03,66.8842210079,105.8,3,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
29686ac1fddcb62bdf7c64d6b343d466,ha noi,100,2651.05,2025-01-07,55.0,115,Slow traffic,294.73,10,8,51,6,21.0285,306.2057976691,105.8048,1,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
08f76fd52b58ea5ca7fd6959aecb8f80,ha noi,100,2651.05,2025-01-07,194.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,892.1620345884,105.8048,2,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
d093aa616add6049f55e7347ac72d5cd,ho chi minh city,40,3516.85,2025-01-07,141.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,149.77420755,106.6602,3,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
0563e4a2112a0494a563fc9da51da518,ha noi,100,2741.7,2025-01-07,310.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,161.8321934463,105.8048,3,46,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
e31633ed447287bd9cb44f11769ecf3f,ho chi minh city,40,3516.85,2025-01-07,163.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,127.6124180945,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
0526ab10903728a204e8c446a38fceb4,ho chi minh city,40,3516.85,2025-01-07,127.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,589.6253900967,106.6602,2,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
31dae950305fae372b7301b3630f2009,ha noi,100,2741.7,2025-01-07,101.0,115,Slow traffic,294.73,10,8,51,6,21.0285,773.3970664524,105.8048,1,18,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
58217c08463363286a6b8e72a59a6737,ho chi minh city,40,3516.85,2025-01-07,107.0,115,Slow traffic,307.32,10,8,66,6,10.7626,668.1632795667,106.6602,1,31,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f066707e96fe9d04fe249000bc01d444,ha noi,100,2741.7,2025-01-07,408.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,640.8110648761,105.8048,3,30,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
426995019338dc8b97e9db2a82e923d6,ho chi minh city,40,3516.85,2025-01-07,132.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,185.0033809223,106.6602,3,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
0ab4733f73e5d1fdf53ae021176a9e62,ha noi,100,2651.05,2025-01-07,143.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,574.1088881924,105.8048,2,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
8b7c60f21f44e553ae74e8e303593dd2,ha noi,100,2741.7,2025-01-07,106.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,397.7933000451,105.8048,3,50,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
3a703b85af3c94f0ce9858da7a3f77f0,ho chi minh city,40,3516.85,2025-01-07,186.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,170.4960460674,106.6602,3,13,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
4cb0a96b017e91a46ec70d9ae1883b22,ha noi,100,2741.7,2025-01-07,169.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,544.6571828773,105.8048,3,40,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
486ae69e21f495ee87c8a60dbdd78d2f,ho chi minh city,40,3516.85,2025-01-07,172.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,283.2576291002,106.6602,3,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
0d2ee75f5390b4f9276ecdc027f5b7ed,ho chi minh city,40,3479.85,2025-01-07,123.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,191.1259707372,106.6602,3,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
369269f9382f0b7c7846be91d86d0e9d,da nang,20,1050.8,2025-01-07,136.0,101,Stationary traffic,298.39,10,8,65,6,16.0471,213.647709981,108.2062,3,17,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.6
170daf9ae77aa7541afc006773c9b997,ho chi minh city,40,3516.85,2025-01-07,123.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,396.4081864719,106.6602,3,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
1754ad4faa8989c3ac389d800be25dc3,ha noi,100,2741.7,2025-01-07,122.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,319.0901972533,105.8048,3,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
db0d59cc03096b492c2ad87356a76b68,ha noi,100,2651.05,2025-01-07,130.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,243.8807692695,105.8048,3,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
2822f60872aa5f72ee0f23db22277cd6,ho chi minh city,40,3516.85,2025-01-07,134.0,108,Queuing traffic,307.57,10,8,62,6,10.76,329.1857368195,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
da0d9af228ccf3ee62433513b8935e96,ho chi minh city,40,3516.85,2025-01-07,192.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,326.8290507458,106.6602,3,15,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
6ec2341eb74b9eb8188e2353e03da46e,ho chi minh city,40,3516.85,2025-01-07,132.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,454.6650485859,106.6602,2,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
27ce3b2256d63f864b66480cb9697cf3,ho chi minh city,40,3479.85,2025-01-07,165.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,641.1036731716,106.6602,2,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
32590a62ad9f51098fb3f0249d1a9b8e,ha noi,100,2651.05,2025-01-07,186.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,879.2909471724,105.8048,2,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
9bcabc320bd4d774535358c3a9ea1a5e,ho chi minh city,40,3516.85,2025-01-07,143.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,144.4152109469,106.6602,3,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
cb482cccbcc86b8985cfd681362d48f9,ha noi,100,2651.05,2025-01-07,139.0,108,Queuing traffic,294.73,10,8,51,6,21.03,685.9348143631,105.8,2,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
7bb52d6107ffe9163cfd84e853c08ef2,ha noi,100,2651.05,2025-01-07,148.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,224.1079013029,105.8048,3,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
c85b1c3dd08781aebef93f400c1ff7f7,ha noi,100,2741.7,2025-01-07,170.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,188.8311562281,105.8048,3,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
353657372aed008930cf9c47fee172c7,ho chi minh city,40,3516.85,2025-01-07,119.0,101,Stationary traffic,307.57,10,8,62,6,10.76,97.0484065685,106.66,3,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
a620001d206463cdc4c231210f6ec20a,ho chi minh city,40,3516.85,2025-01-07,251.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,463.7929782686,106.6602,3,40,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
98f95ce752b09e1deb912cce87ac3f3b,ha noi,100,2651.05,2025-01-07,126.0,101,Stationary traffic,294.73,10,8,51,6,21.03,142.0713565704,105.8,3,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
64578fba0e8de18b503a28809ae23690,ha noi,100,2651.05,2025-01-07,66.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,110.9037762856,105.8048,2,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
a788b9c40154d4573106072aba2fa696,ho chi minh city,40,3516.85,2025-01-07,190.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,400.1528235165,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
d98e394e598061bb60ddc10b78a44fd5,ha noi,100,2741.7,2025-01-07,130.0,115,Slow traffic,294.73,10,8,51,6,21.0285,988.9884818858,105.8048,1,24,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
85554baf27c3587ec284d23cc3e9ac76,ha noi,100,2651.05,2025-01-07,150.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,390.8698301867,105.8048,3,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
0b73138e7d6539b763af41579a9c43af,ho chi minh city,40,3516.85,2025-01-07,133.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,708.5693883555,106.6602,2,40,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
856738159781eb99250881b16d86c204,ho chi minh city,40,3516.85,2025-01-07,181.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,297.838482913,106.6602,3,17,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
91f814e3187f5b133a273df429ffb215,ho chi minh city,40,3442.85,2025-01-07,161.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,428.8464786257,106.6602,3,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
7bd2b9855c58769a4010b887808eba2b,ha noi,100,2651.05,2025-01-07,147.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,366.7957059963,105.8048,3,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
88e0034708d24757adf06095c62d2153,ho chi minh city,40,3516.85,2025-01-07,139.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,212.781710967,106.6602,3,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
e5ce8814bbaf360e5a767510daf52b81,ho chi minh city,40,3516.85,2025-01-07,137.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,231.7113120916,106.6602,3,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
54236f4f1a712b1475fb5d4fe96b6a9a,ho chi minh city,40,3516.85,2025-01-07,114.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,145.1656543065,106.6602,3,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
611e2c5f69b24950d2d397afdad1e63f,ha noi,100,2651.05,2025-01-07,105.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,180.541288997,105.8048,3,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
50ecd1f45785b6e899239dfef80a4311,ha noi,100,2741.7,2025-01-07,178.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,484.7471599983,105.8048,3,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
8b9570f31855aa3c21e50ef024b62d1d,ha noi,100,2741.7,2025-01-07,127.0,115,Slow traffic,294.78,10,8,53,6,21.0285,615.1888383868,105.8048,1,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
55398a28f46c514249c1e437ece48b14,ha noi,100,2651.05,2025-01-07,134.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,164.9078671048,105.8048,3,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
5f15fe1b2f9ba5096093392d1177b3e2,ho chi minh city,40,3516.85,2025-01-07,82.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,83.0067752947,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
02d24f64cb3b3f948408bb2208a21e0d,ho chi minh city,40,3479.85,2025-01-07,339.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,1036.3611055795,106.6602,2,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
b4227b7ba99d78d24d20e877ec796812,ho chi minh city,40,3516.85,2025-01-07,149.0,115,Slow traffic,307.32,10,8,66,6,10.7626,681.6689320372,106.6602,1,33,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3e3ebf32d1ed838ba3bc84445359f388,ho chi minh city,40,3479.85,2025-01-07,162.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,474.0722672594,106.6602,2,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
a9e67dd94f9c2ab61ded5a248c96d44e,ho chi minh city,40,3479.85,2025-01-07,68.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,119.4317110428,106.6602,2,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
cd5a2b670bb7822208e5609980c53ecf,ho chi minh city,40,3516.85,2025-01-07,104.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,186.8241860064,106.6602,3,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
fa9a928eaeb1203d7c602d512e750054,ho chi minh city,40,3516.85,2025-01-07,119.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,732.0500546107,106.6602,2,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
13f057645b877fab2a399f8c7d6a4573,ho chi minh city,40,3516.85,2025-01-07,1735.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,3078.15,106.6602,3,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
29f9141230358f481c6af0d2b95de60a,ha noi,100,2651.05,2025-01-07,146.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,612.1032952123,105.8048,2,28,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
6f14f68b1a3d789ef691ad386746996b,ha noi,100,2741.7,2025-01-07,213.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,1086.7351899457,105.8048,2,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
e97c309f60f40a8ee3495e7773632f03,da nang,20,1050.8,2025-01-07,154.0,101,Stationary traffic,298.39,10,8,65,6,16.0471,195.7912502536,108.2062,3,17,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.6
7241480fcaa33eb7405476eff0461b06,ha noi,100,2741.7,2025-01-07,159.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,295.4679167336,105.8048,3,51,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
58821db921c9023204dfa2f02f3bbc92,ha noi,100,2741.7,2025-01-07,146.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,856.6188670335,105.8048,2,17,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
3d6333da4b904684ea4b6a1960a0095a,ha noi,100,2741.7,2025-01-07,163.0,115,Slow traffic,294.73,10,8,51,6,21.03,889.6372384881,105.8,1,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
d01a5f4419d503a740829c56983e6f70,ho chi minh city,40,3516.85,2025-01-07,149.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,289.5503199712,106.6602,3,13,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
a82613e8733221b02e8c4fe181a88138,ha noi,100,2651.05,2025-01-07,152.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,474.4871253951,105.8048,2,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
e3db702aa60a95d9c8803d92c62265e6,ha noi,100,2651.05,2025-01-07,150.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,242.5960344269,105.8048,3,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
094e9b062b9729735d8e62958edc069d,ha noi,100,2651.05,2025-01-07,205.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,112.7529553733,105.8048,3,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
aef9693ebd3b9e9bcd840a063e0e1d51,ho chi minh city,40,3516.85,2025-01-07,68.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,26.7043502017,106.6602,3,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c4529eb1a0cd16d626837848df9cf0d5,ha noi,100,2651.05,2025-01-07,133.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,415.7356271989,105.8048,2,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
2c4ded96f67c3bb976f5fb28f64717c7,ho chi minh city,40,3516.85,2025-01-07,318.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,132.6704257426,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
a9e23cfc19cde9b91975aa5d449ea422,ha noi,100,2741.7,2025-01-07,149.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,140.8937408456,105.8048,3,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
7065514cbdbe870f278d79c3389ed521,ha noi,100,2741.7,2025-01-07,294.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,1185.2176563266,105.8048,2,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
1a57099227ac2b035d45339d51a4d552,ha noi,100,2741.7,2025-01-07,190.0,115,Slow traffic,294.73,10,8,51,6,21.0285,1670.8070545064,105.8048,1,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
74cfeb943bd74da3c3c72fc3e09f6d44,ho chi minh city,40,3479.85,2025-01-07,163.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,526.0547833684,106.6602,2,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
0126558675d726e2a80fd91b9e1ceae1,ho chi minh city,40,3442.85,2025-01-07,137.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,339.7182085247,106.6602,2,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
55456dcdd51d01d83a27281a6f76f089,ho chi minh city,40,3516.85,2025-01-07,150.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,439.5198693358,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
df63d43ce762a337a80c2a63e6f7f7de,ho chi minh city,40,3516.85,2025-01-07,117.0,108,Queuing traffic,307.57,10,8,62,6,10.76,244.6833076927,106.66,2,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
5105eed041093d4c8a10263de981d18d,ha noi,100,2741.7,2025-01-07,135.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,317.1696661812,105.8048,2,24,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
47cf5bea26d36888029f3af951a0242e,ho chi minh city,40,3516.85,2025-01-07,123.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,571.7761745977,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
a95259aecd9fe8f6a6b9b4f0e7e86c23,ho chi minh city,40,3516.85,2025-01-07,143.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,423.9853587819,106.6602,2,30,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
e24162be8fbd2d363248bdf89d3a2fb3,ho chi minh city,40,3516.85,2025-01-07,186.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,443.4643233926,106.6602,3,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
0cc0cbb34f2001ff3afc7fe8096d4fea,ho chi minh city,40,3516.85,2025-01-07,156.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,195.5699755842,106.6602,3,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
6bb6afbec5fa5399c9c6f58d2b3c8584,ho chi minh city,40,3516.85,2025-01-07,130.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,331.2559986254,106.6602,3,15,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
aa98001eec838112cecd252a909d85fb,ha noi,100,2741.7,2025-01-07,76.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,37.7524101405,105.8048,3,29,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
d95d7d3819cc949b086e6003f06fdcbe,ho chi minh city,40,3516.85,2025-01-07,116.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,449.6100007485,106.6602,2,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
08d33390f890b4ae9d9bea4114a92962,ha noi,100,2651.05,2025-01-07,107.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,259.2396677196,105.8048,3,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
b62b9e521116c8fe2894660d8341951b,ho chi minh city,40,3516.85,2025-01-07,168.0,115,Slow traffic,307.32,10,8,66,6,10.7626,210.3527572066,106.6602,1,32,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
6acaff2ea3a76f291bebedefd66cf425,ho chi minh city,40,3516.85,2025-01-07,150.0,101,Stationary traffic,307.57,10,8,62,6,10.76,249.3395770916,106.66,3,10,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
9fce93d1b4f64f5481802079fe42563f,ho chi minh city,40,3516.85,2025-01-07,156.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,471.6585592555,106.6602,2,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
f2d9ed7a3c4dd1a9568fce18604a11c2,ha noi,100,2651.05,2025-01-07,115.0,115,Slow traffic,294.73,10,8,51,6,21.03,758.581282641,105.8,1,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
c2555bf35edd8617f60711e1ab6a05c9,ha noi,100,2741.7,2025-01-07,172.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,383.5709273275,105.8048,2,50,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
